word,frequency
they,6808
these,5737
very,5323
have,5009
them,4622
great,4591
love,3727
size,2888
comfortable,2791
like,2728
good,2591
well,2522
bought,2304
would,2290
wear,2157
just,2157
color,2137
nice,1996
quality,1968
more,1958
